"KID","THETIME","VALUE_CURRENT","ROWID"
"imp-046-5","2000/1/1 5:18:00","33.7785","AAAgzVAAHAAAzseADw"
"imp-046-5","2000/1/1 5:24:00","33.6987","AAAgzVAAHAAAzseADx"
"imp-046-5","2000/1/1 5:30:00","34.0712","AAAgzVAAHAAAzseADy"
"imp-046-5","2000/1/1 5:36:00","31.9837","AAAgzVAAHAAAzseADz"
"imp-046-5","2000/1/1 5:42:00","28.0193","AAAgzVAAHAAAzseAD0"
"imp-046-5","2000/1/1 5:48:00","26.6650","AAAgzVAAHAAAzseAD1"
"imp-046-5","2000/1/1 5:54:00","31.2480","AAAgzVAAHAAAzseAD2"
"imp-046-5","2000/1/1 6:00:00","27.5543","AAAgzVAAHAAAzseAD3"
"imp-046-5","2000/1/1 6:06:00","30.2218","AAAgzVAAHAAAzseAD4"
"imp-046-5","2000/1/1 6:12:00","0.0000","AAAgzVAAHAAAzseAD5"
"imp-046-5","2000/1/1 6:18:00","0.0000","AAAgzVAAHAAAzseAD6"
"imp-046-5","2000/1/1 6:24:00","0.0000","AAAgzVAAHAAAzseAD7"
"imp-046-5","2000/1/1 6:30:00","0.0000","AAAgzVAAHAAAzseAD8"
"imp-046-5","2000/1/1 6:36:00","0.0000","AAAgzVAAHAAAzseAD9"
"imp-046-5","2000/1/1 6:42:00","0.0000","AAAgzVAAHAAAzseAD+"
"imp-046-5","2000/1/1 6:48:00","0.0000","AAAgzVAAHAAAzseAD/"
"imp-046-5","2000/1/1 6:54:00","0.0000","AAAgzVAAHAAAzseAEA"
"imp-046-5","2000/1/1 7:00:00","0.0000","AAAgzVAAHAAAzseAEB"
"imp-046-5","2000/1/1 7:06:00","0.0000","AAAgzVAAHAAAzseAEC"
"imp-046-5","2000/1/1 7:12:00","0.0000","AAAgzVAAHAAAzseAED"
"imp-046-5","2000/1/1 7:18:00","0.0000","AAAgzVAAHAAAzseAEE"
"imp-046-5","2000/1/1 7:24:00","0.0000","AAAgzVAAHAAAzseAEF"
"imp-046-5","2000/1/1 7:30:00","0.0000","AAAgzVAAHAAAzseAEG"
"imp-046-5","2000/1/1 7:36:00","0.0000","AAAgzVAAHAAAzseAEH"
"imp-046-5","2000/1/1 7:42:00","0.0000","AAAgzVAAHAAAzseAEI"
"imp-046-5","2000/1/1 7:48:00","0.0000","AAAgzVAAHAAAzseAEJ"
"imp-046-5","2000/1/1 7:54:00","0.0000","AAAgzVAAHAAAzseAEK"
"imp-011-2","2000/1/1 12:06:00","0.0000","AAAgzVAAHAAAzsfAAA"
"imp-011-2","2000/1/1 12:12:00","0.0000","AAAgzVAAHAAAzsfAAB"
"imp-011-2","2000/1/1 12:18:00","0.0000","AAAgzVAAHAAAzsfAAC"
"imp-011-2","2000/1/1 12:24:00","0.0000","AAAgzVAAHAAAzsfAAD"
"imp-011-2","2000/1/1 12:30:00","0.0000","AAAgzVAAHAAAzsfAAE"
"imp-011-2","2000/1/1 12:36:00","0.0000","AAAgzVAAHAAAzsfAAF"
"imp-011-2","2000/1/1 12:42:00","0.0000","AAAgzVAAHAAAzsfAAG"
"imp-011-2","2000/1/1 12:48:00","0.0000","AAAgzVAAHAAAzsfAAH"
"imp-011-2","2000/1/1 12:54:00","0.0000","AAAgzVAAHAAAzsfAAI"
"imp-011-2","2000/1/1 13:00:00","0.0000","AAAgzVAAHAAAzsfAAJ"
"imp-011-2","2000/1/1 13:06:00","30.0000","AAAgzVAAHAAAzsfAAK"
"imp-011-2","2000/1/1 13:12:00","29.8443","AAAgzVAAHAAAzsfAAL"
"imp-011-2","2000/1/1 13:18:00","29.3699","AAAgzVAAHAAAzsfAAM"
"imp-011-2","2000/1/1 13:24:00","29.1126","AAAgzVAAHAAAzsfAAN"
"imp-011-2","2000/1/1 13:30:00","28.4839","AAAgzVAAHAAAzsfAAO"
"imp-011-2","2000/1/1 13:36:00","27.9418","AAAgzVAAHAAAzsfAAP"
"imp-011-2","2000/1/1 13:42:00","27.7855","AAAgzVAAHAAAzsfAAQ"
"imp-011-2","2000/1/1 13:48:00","26.8469","AAAgzVAAHAAAzsfAAR"
"imp-011-2","2000/1/1 13:54:00","26.1924","AAAgzVAAHAAAzsfAAS"
"imp-011-2","2000/1/1 14:00:00","25.6864","AAAgzVAAHAAAzsfAAT"
"imp-011-2","2000/1/1 14:06:00","25.2959","AAAgzVAAHAAAzsfAAU"
"imp-011-2","2000/1/1 14:12:00","25.1885","AAAgzVAAHAAAzsfAAV"
"imp-011-2","2000/1/1 14:18:00","24.4045","AAAgzVAAHAAAzsfAAW"
"imp-011-2","2000/1/1 14:24:00","23.9449","AAAgzVAAHAAAzsfAAX"
"imp-011-2","2000/1/1 14:30:00","23.1912","AAAgzVAAHAAAzsfAAY"
"imp-011-2","2000/1/1 14:36:00","22.5951","AAAgzVAAHAAAzsfAAZ"
"imp-011-2","2000/1/1 14:42:00","21.7624","AAAgzVAAHAAAzsfAAa"
"imp-011-2","2000/1/1 14:48:00","21.7436","AAAgzVAAHAAAzsfAAb"
"imp-011-2","2000/1/1 14:54:00","21.5332","AAAgzVAAHAAAzsfAAc"
"imp-011-2","2000/1/1 15:00:00","21.4593","AAAgzVAAHAAAzsfAAd"
"imp-011-2","2000/1/1 15:06:00","0.0000","AAAgzVAAHAAAzsfAAe"
"imp-011-2","2000/1/1 15:12:00","0.0000","AAAgzVAAHAAAzsfAAf"
"imp-011-2","2000/1/1 15:18:00","0.0000","AAAgzVAAHAAAzsfAAg"
"imp-011-2","2000/1/1 15:24:00","0.0000","AAAgzVAAHAAAzsfAAh"
"imp-011-2","2000/1/1 15:30:00","0.0000","AAAgzVAAHAAAzsfAAi"
"imp-011-2","2000/1/1 15:36:00","0.0000","AAAgzVAAHAAAzsfAAj"
"imp-011-2","2000/1/1 15:42:00","0.0000","AAAgzVAAHAAAzsfAAk"
"imp-011-2","2000/1/1 15:48:00","0.0000","AAAgzVAAHAAAzsfAAl"
"imp-011-2","2000/1/1 15:54:00","0.0000","AAAgzVAAHAAAzsfAAm"
"imp-011-2","2000/1/1 16:00:00","0.0000","AAAgzVAAHAAAzsfAAn"
"imp-011-2","2000/1/1 16:06:00","30.0000","AAAgzVAAHAAAzsfAAo"
"imp-011-2","2000/1/1 16:12:00","29.8443","AAAgzVAAHAAAzsfAAp"
"imp-011-2","2000/1/1 16:18:00","29.3699","AAAgzVAAHAAAzsfAAq"
"imp-011-2","2000/1/1 16:24:00","29.1126","AAAgzVAAHAAAzsfAAr"
"imp-011-2","2000/1/1 16:30:00","28.4839","AAAgzVAAHAAAzsfAAs"
"imp-011-2","2000/1/1 16:36:00","27.9418","AAAgzVAAHAAAzsfAAt"
"imp-011-2","2000/1/1 16:42:00","27.7855","AAAgzVAAHAAAzsfAAu"
"imp-011-2","2000/1/1 16:48:00","26.8469","AAAgzVAAHAAAzsfAAv"
"imp-011-2","2000/1/1 16:54:00","26.1924","AAAgzVAAHAAAzsfAAw"
"imp-011-2","2000/1/1 17:00:00","25.6864","AAAgzVAAHAAAzsfAAx"
"imp-011-2","2000/1/1 17:06:00","25.2959","AAAgzVAAHAAAzsfAAy"
"imp-011-2","2000/1/1 17:12:00","25.1885","AAAgzVAAHAAAzsfAAz"
"imp-011-2","2000/1/1 17:18:00","24.4045","AAAgzVAAHAAAzsfAA0"
"imp-011-2","2000/1/1 17:24:00","23.9449","AAAgzVAAHAAAzsfAA1"
"imp-011-2","2000/1/1 17:30:00","23.1912","AAAgzVAAHAAAzsfAA2"
"imp-011-2","2000/1/1 17:36:00","22.5951","AAAgzVAAHAAAzsfAA3"
"imp-011-2","2000/1/1 17:42:00","21.7624","AAAgzVAAHAAAzsfAA4"
"imp-011-2","2000/1/1 17:48:00","21.7436","AAAgzVAAHAAAzsfAA5"
"imp-011-2","2000/1/1 17:54:00","21.5332","AAAgzVAAHAAAzsfAA6"
"imp-011-2","2000/1/1 18:00:00","21.4593","AAAgzVAAHAAAzsfAA7"
"imp-011-2","2000/1/1 18:06:00","0.0000","AAAgzVAAHAAAzsfAA8"
"imp-011-2","2000/1/1 18:12:00","0.0000","AAAgzVAAHAAAzsfAA9"
"imp-011-2","2000/1/1 18:18:00","0.0000","AAAgzVAAHAAAzsfAA+"
"imp-011-2","2000/1/1 18:24:00","0.0000","AAAgzVAAHAAAzsfAA/"
"imp-011-2","2000/1/1 18:30:00","0.0000","AAAgzVAAHAAAzsfABA"
"imp-011-2","2000/1/1 18:36:00","0.0000","AAAgzVAAHAAAzsfABB"
"imp-011-2","2000/1/1 18:42:00","0.0000","AAAgzVAAHAAAzsfABC"
"imp-011-2","2000/1/1 18:48:00","0.0000","AAAgzVAAHAAAzsfABD"
"imp-011-2","2000/1/1 18:54:00","0.0000","AAAgzVAAHAAAzsfABE"
"imp-011-2","2000/1/1 19:00:00","0.0000","AAAgzVAAHAAAzsfABF"
"imp-011-2","2000/1/1 19:06:00","30.0000","AAAgzVAAHAAAzsfABG"
"imp-011-2","2000/1/1 19:12:00","29.8443","AAAgzVAAHAAAzsfABH"
"imp-011-2","2000/1/1 19:18:00","29.3699","AAAgzVAAHAAAzsfABI"
"imp-011-2","2000/1/1 19:24:00","29.1126","AAAgzVAAHAAAzsfABJ"
"imp-011-2","2000/1/1 19:30:00","28.4839","AAAgzVAAHAAAzsfABK"
"imp-011-2","2000/1/1 19:36:00","27.9418","AAAgzVAAHAAAzsfABL"
"imp-011-2","2000/1/1 19:42:00","27.7855","AAAgzVAAHAAAzsfABM"
"imp-011-2","2000/1/1 19:48:00","26.8469","AAAgzVAAHAAAzsfABN"
"imp-011-2","2000/1/1 19:54:00","26.1924","AAAgzVAAHAAAzsfABO"
"imp-011-2","2000/1/1 20:00:00","25.6864","AAAgzVAAHAAAzsfABP"
"imp-011-2","2000/1/1 20:06:00","25.2959","AAAgzVAAHAAAzsfABQ"
"imp-011-2","2000/1/1 20:12:00","25.1885","AAAgzVAAHAAAzsfABR"
"imp-011-2","2000/1/1 20:18:00","24.4045","AAAgzVAAHAAAzsfABS"
"imp-011-2","2000/1/1 20:24:00","23.9449","AAAgzVAAHAAAzsfABT"
"imp-011-2","2000/1/1 20:30:00","23.1912","AAAgzVAAHAAAzsfABU"
"imp-011-2","2000/1/1 20:36:00","22.5951","AAAgzVAAHAAAzsfABV"
"imp-011-2","2000/1/1 20:42:00","21.7624","AAAgzVAAHAAAzsfABW"
"imp-011-2","2000/1/1 20:48:00","21.7436","AAAgzVAAHAAAzsfABX"
"imp-011-2","2000/1/1 20:54:00","21.5332","AAAgzVAAHAAAzsfABY"
"imp-011-2","2000/1/1 21:00:00","21.4593","AAAgzVAAHAAAzsfABZ"
"imp-011-2","2000/1/1 21:06:00","0.0000","AAAgzVAAHAAAzsfABa"
"imp-011-2","2000/1/1 21:12:00","0.0000","AAAgzVAAHAAAzsfABb"
"imp-011-2","2000/1/1 21:18:00","0.0000","AAAgzVAAHAAAzsfABc"
"imp-011-2","2000/1/1 21:24:00","0.0000","AAAgzVAAHAAAzsfABd"
"imp-011-2","2000/1/1 21:30:00","0.0000","AAAgzVAAHAAAzsfABe"
"imp-011-2","2000/1/1 21:36:00","0.0000","AAAgzVAAHAAAzsfABf"
"imp-011-2","2000/1/1 21:42:00","0.0000","AAAgzVAAHAAAzsfABg"
"imp-011-2","2000/1/1 21:48:00","0.0000","AAAgzVAAHAAAzsfABh"
"imp-011-2","2000/1/1 21:54:00","0.0000","AAAgzVAAHAAAzsfABi"
"imp-011-2","2000/1/1 22:00:00","0.0000","AAAgzVAAHAAAzsfABj"
"imp-011-2","2000/1/1 22:06:00","30.0000","AAAgzVAAHAAAzsfABk"
"imp-011-2","2000/1/1 22:12:00","29.8443","AAAgzVAAHAAAzsfABl"
"imp-011-2","2000/1/1 22:18:00","29.3699","AAAgzVAAHAAAzsfABm"
"imp-011-2","2000/1/1 22:24:00","29.1126","AAAgzVAAHAAAzsfABn"
"imp-011-2","2000/1/1 22:30:00","28.4839","AAAgzVAAHAAAzsfABo"
"imp-011-2","2000/1/1 22:36:00","27.9418","AAAgzVAAHAAAzsfABp"
"imp-011-2","2000/1/1 22:42:00","27.7855","AAAgzVAAHAAAzsfABq"
"imp-011-2","2000/1/1 22:48:00","26.8469","AAAgzVAAHAAAzsfABr"
"imp-011-2","2000/1/1 22:54:00","26.1924","AAAgzVAAHAAAzsfABs"
"imp-011-2","2000/1/1 23:00:00","25.6864","AAAgzVAAHAAAzsfABt"
"imp-011-2","2000/1/1 23:06:00","25.2959","AAAgzVAAHAAAzsfABu"
"imp-011-2","2000/1/1 23:12:00","25.1885","AAAgzVAAHAAAzsfABv"
"imp-011-2","2000/1/1 23:18:00","24.4045","AAAgzVAAHAAAzsfABw"
"imp-011-2","2000/1/1 23:24:00","23.9449","AAAgzVAAHAAAzsfABx"
"imp-011-2","2000/1/1 23:30:00","23.1912","AAAgzVAAHAAAzsfABy"
"imp-011-2","2000/1/1 23:36:00","22.5951","AAAgzVAAHAAAzsfABz"
"imp-011-2","2000/1/1 23:42:00","21.7624","AAAgzVAAHAAAzsfAB0"
"imp-011-2","2000/1/1 23:48:00","21.7436","AAAgzVAAHAAAzsfAB1"
"imp-011-2","2000/1/1 23:54:00","21.5332","AAAgzVAAHAAAzsfAB2"
"imp-011-2","2000/1/2","21.4593","AAAgzVAAHAAAzsfAB3"
"imp-012-2","2000/1/1","45.5334","AAAgzVAAHAAAzsfAB4"
"imp-012-2","2000/1/1 0:06:00","45.2896","AAAgzVAAHAAAzsfAB5"
"imp-012-2","2000/1/1 0:12:00","44.2253","AAAgzVAAHAAAzsfAB6"
"imp-012-2","2000/1/1 0:18:00","44.2393","AAAgzVAAHAAAzsfAB7"
"imp-012-2","2000/1/1 0:24:00","45.7090","AAAgzVAAHAAAzsfAB8"
"imp-012-2","2000/1/1 0:30:00","44.5860","AAAgzVAAHAAAzsfAB9"
"imp-012-2","2000/1/1 0:36:00","45.7905","AAAgzVAAHAAAzsfAB+"
"imp-012-2","2000/1/1 0:42:00","44.0381","AAAgzVAAHAAAzsfAB/"
"imp-012-2","2000/1/1 0:48:00","45.0562","AAAgzVAAHAAAzsfACA"
"imp-012-2","2000/1/1 0:54:00","45.3640","AAAgzVAAHAAAzsfACB"
"imp-012-2","2000/1/1 1:00:00","45.7671","AAAgzVAAHAAAzsfACC"
"imp-012-2","2000/1/1 1:06:00","44.4075","AAAgzVAAHAAAzsfACD"
"imp-012-2","2000/1/1 1:12:00","44.7018","AAAgzVAAHAAAzsfACE"
"imp-012-2","2000/1/1 1:18:00","45.6478","AAAgzVAAHAAAzsfACF"
"imp-012-2","2000/1/1 1:24:00","44.7207","AAAgzVAAHAAAzsfACG"
"imp-012-2","2000/1/1 1:30:00","45.8246","AAAgzVAAHAAAzsfACH"
"imp-012-2","2000/1/1 1:36:00","45.9861","AAAgzVAAHAAAzsfACI"
"imp-012-2","2000/1/1 1:42:00","45.2269","AAAgzVAAHAAAzsfACJ"
"imp-012-2","2000/1/1 1:48:00","45.9800","AAAgzVAAHAAAzsfACK"
"imp-012-2","2000/1/1 1:54:00","44.4661","AAAgzVAAHAAAzsfACL"
"imp-012-2","2000/1/1 2:00:00","44.0006","AAAgzVAAHAAAzsfACM"
"imp-012-2","2000/1/1 2:06:00","45.0157","AAAgzVAAHAAAzsfACN"
"imp-012-2","2000/1/1 2:12:00","45.1001","AAAgzVAAHAAAzsfACO"
"imp-012-2","2000/1/1 2:18:00","44.2011","AAAgzVAAHAAAzsfACP"
"imp-012-2","2000/1/1 2:24:00","44.9544","AAAgzVAAHAAAzsfACQ"
"imp-012-2","2000/1/1 2:30:00","44.6180","AAAgzVAAHAAAzsfACR"
"imp-012-2","2000/1/1 2:36:00","44.0514","AAAgzVAAHAAAzsfACS"
"imp-012-2","2000/1/1 2:42:00","45.4014","AAAgzVAAHAAAzsfACT"
"imp-012-2","2000/1/1 2:48:00","44.8396","AAAgzVAAHAAAzsfACU"
"imp-012-2","2000/1/1 2:54:00","44.3534","AAAgzVAAHAAAzsfACV"
"imp-012-2","2000/1/1 3:00:00","44.5872","AAAgzVAAHAAAzsfACW"
"imp-012-2","2000/1/1 3:06:00","45.3262","AAAgzVAAHAAAzsfACX"
"imp-012-2","2000/1/1 3:12:00","45.2076","AAAgzVAAHAAAzsfACY"
"imp-012-2","2000/1/1 3:18:00","44.4166","AAAgzVAAHAAAzsfACZ"
"imp-012-2","2000/1/1 3:24:00","44.5420","AAAgzVAAHAAAzsfACa"
"imp-012-2","2000/1/1 3:30:00","45.2614","AAAgzVAAHAAAzsfACb"
"imp-012-2","2000/1/1 3:36:00","45.3789","AAAgzVAAHAAAzsfACc"
"imp-012-2","2000/1/1 3:42:00","44.0806","AAAgzVAAHAAAzsfACd"
"imp-012-2","2000/1/1 3:48:00","45.6276","AAAgzVAAHAAAzsfACe"
"imp-012-2","2000/1/1 3:54:00","44.9020","AAAgzVAAHAAAzsfACf"
"imp-012-2","2000/1/1 4:00:00","45.6945","AAAgzVAAHAAAzsfACg"
"imp-012-2","2000/1/1 4:06:00","45.8348","AAAgzVAAHAAAzsfACh"
"imp-012-2","2000/1/1 4:12:00","44.4566","AAAgzVAAHAAAzsfACi"
"imp-012-2","2000/1/1 4:18:00","45.4303","AAAgzVAAHAAAzsfACj"
"imp-012-2","2000/1/1 4:24:00","45.5025","AAAgzVAAHAAAzsfACk"
"imp-012-2","2000/1/1 4:30:00","45.4630","AAAgzVAAHAAAzsfACl"
"imp-012-2","2000/1/1 4:36:00","44.5952","AAAgzVAAHAAAzsfACm"
"imp-012-2","2000/1/1 4:42:00","44.9444","AAAgzVAAHAAAzsfACn"
"imp-012-2","2000/1/1 4:48:00","44.0209","AAAgzVAAHAAAzsfACo"
"imp-012-2","2000/1/1 4:54:00","44.6097","AAAgzVAAHAAAzsfACp"
"imp-012-2","2000/1/1 5:00:00","44.5101","AAAgzVAAHAAAzsfACq"
"imp-012-2","2000/1/1 5:06:00","44.3544","AAAgzVAAHAAAzsfACr"
"imp-012-2","2000/1/1 5:12:00","43.8800","AAAgzVAAHAAAzsfACs"
"imp-012-2","2000/1/1 5:18:00","43.6227","AAAgzVAAHAAAzsfACt"
"imp-012-2","2000/1/1 5:24:00","42.9940","AAAgzVAAHAAAzsfACu"
"imp-012-2","2000/1/1 5:30:00","42.4519","AAAgzVAAHAAAzsfACv"
"imp-012-2","2000/1/1 5:36:00","42.2956","AAAgzVAAHAAAzsfACw"
"imp-012-2","2000/1/1 5:42:00","41.3570","AAAgzVAAHAAAzsfACx"
"imp-012-2","2000/1/1 5:48:00","40.7026","AAAgzVAAHAAAzsfACy"
"imp-012-2","2000/1/1 5:54:00","40.1965","AAAgzVAAHAAAzsfACz"
"imp-012-2","2000/1/1 6:00:00","39.8060","AAAgzVAAHAAAzsfAC0"
"imp-012-2","2000/1/1 6:06:00","39.6986","AAAgzVAAHAAAzsfAC1"
"imp-012-2","2000/1/1 6:12:00","38.9146","AAAgzVAAHAAAzsfAC2"
"imp-012-2","2000/1/1 6:18:00","38.4550","AAAgzVAAHAAAzsfAC3"
"imp-012-2","2000/1/1 6:24:00","37.7013","AAAgzVAAHAAAzsfAC4"
"imp-012-2","2000/1/1 6:30:00","37.1052","AAAgzVAAHAAAzsfAC5"
"imp-012-2","2000/1/1 6:36:00","36.2725","AAAgzVAAHAAAzsfAC6"
"imp-012-2","2000/1/1 6:42:00","36.2537","AAAgzVAAHAAAzsfAC7"
"imp-012-2","2000/1/1 6:48:00","36.0433","AAAgzVAAHAAAzsfAC8"
"imp-012-2","2000/1/1 6:54:00","35.9694","AAAgzVAAHAAAzsfAC9"
"imp-012-2","2000/1/1 7:00:00","35.8639","AAAgzVAAHAAAzsfAC+"
"imp-012-2","2000/1/1 7:06:00","35.5322","AAAgzVAAHAAAzsfAC/"
"imp-012-2","2000/1/1 7:12:00","35.4040","AAAgzVAAHAAAzsfADA"
"imp-012-2","2000/1/1 7:18:00","35.4037","AAAgzVAAHAAAzsfADB"
"imp-012-2","2000/1/1 7:24:00","34.8670","AAAgzVAAHAAAzsfADC"
"imp-012-2","2000/1/1 7:30:00","34.2099","AAAgzVAAHAAAzsfADD"
"imp-012-2","2000/1/1 7:36:00","33.6659","AAAgzVAAHAAAzsfADE"
"imp-012-2","2000/1/1 7:42:00","32.8385","AAAgzVAAHAAAzsfADF"
"imp-012-2","2000/1/1 7:48:00","32.7566","AAAgzVAAHAAAzsfADG"
"imp-012-2","2000/1/1 7:54:00","32.5647","AAAgzVAAHAAAzsfADH"
"imp-012-2","2000/1/1 8:00:00","31.8857","AAAgzVAAHAAAzsfADI"
"imp-012-2","2000/1/1 8:06:00","0.0000","AAAgzVAAHAAAzsfADJ"
"imp-012-2","2000/1/1 8:12:00","0.0000","AAAgzVAAHAAAzsfADK"
"imp-012-2","2000/1/1 8:18:00","0.0000","AAAgzVAAHAAAzsfADL"
"imp-012-2","2000/1/1 8:24:00","0.0000","AAAgzVAAHAAAzsfADM"
"imp-012-2","2000/1/1 8:30:00","0.0000","AAAgzVAAHAAAzsfADN"
"imp-012-2","2000/1/1 8:36:00","0.0000","AAAgzVAAHAAAzsfADO"
"imp-012-2","2000/1/1 8:42:00","0.0000","AAAgzVAAHAAAzsfADP"
"imp-012-2","2000/1/1 8:48:00","0.0000","AAAgzVAAHAAAzsfADQ"
"imp-012-2","2000/1/1 8:54:00","0.0000","AAAgzVAAHAAAzsfADR"
"imp-012-2","2000/1/1 9:00:00","0.0000","AAAgzVAAHAAAzsfADS"
"imp-012-2","2000/1/1 9:06:00","0.0000","AAAgzVAAHAAAzsfADT"
"imp-012-2","2000/1/1 9:12:00","0.0000","AAAgzVAAHAAAzsfADU"
"imp-012-2","2000/1/1 9:18:00","0.0000","AAAgzVAAHAAAzsfADV"
"imp-012-2","2000/1/1 9:24:00","0.0000","AAAgzVAAHAAAzsfADW"
"imp-012-2","2000/1/1 9:30:00","0.0000","AAAgzVAAHAAAzsfADX"
"imp-012-2","2000/1/1 9:36:00","0.0000","AAAgzVAAHAAAzsfADY"
"imp-012-2","2000/1/1 9:42:00","0.0000","AAAgzVAAHAAAzsfADZ"
"imp-012-2","2000/1/1 9:48:00","0.0000","AAAgzVAAHAAAzsfADa"
"imp-012-2","2000/1/1 9:54:00","0.0000","AAAgzVAAHAAAzsfADb"
"imp-012-2","2000/1/1 10:00:00","0.0000","AAAgzVAAHAAAzsfADc"
"imp-012-2","2000/1/1 10:06:00","45.0000","AAAgzVAAHAAAzsfADd"
"imp-012-2","2000/1/1 10:12:00","44.5458","AAAgzVAAHAAAzsfADe"
"imp-012-2","2000/1/1 10:18:00","44.1888","AAAgzVAAHAAAzsfADf"
"imp-012-2","2000/1/1 10:24:00","44.0388","AAAgzVAAHAAAzsfADg"
"imp-012-2","2000/1/1 10:30:00","43.3344","AAAgzVAAHAAAzsfADh"
"imp-012-2","2000/1/1 10:36:00","42.4056","AAAgzVAAHAAAzsfADi"
"imp-012-2","2000/1/1 10:42:00","41.8754","AAAgzVAAHAAAzsfADj"
"imp-012-2","2000/1/1 10:48:00","41.7858","AAAgzVAAHAAAzsfADk"
"imp-012-2","2000/1/1 10:54:00","41.0280","AAAgzVAAHAAAzsfADl"
"imp-012-2","2000/1/1 11:00:00","40.6262","AAAgzVAAHAAAzsfADm"
"imp-012-2","2000/1/1 11:06:00","40.1643","AAAgzVAAHAAAzsfADn"
"imp-012-2","2000/1/1 11:12:00","39.6721","AAAgzVAAHAAAzsfADo"
"imp-012-2","2000/1/1 11:18:00","39.4645","AAAgzVAAHAAAzsfADp"
"imp-012-2","2000/1/1 11:24:00","39.1348","AAAgzVAAHAAAzsfADq"
"imp-012-2","2000/1/1 11:30:00","39.0394","AAAgzVAAHAAAzsfADr"
"imp-012-2","2000/1/1 11:36:00","38.4496","AAAgzVAAHAAAzsfADs"
"imp-012-2","2000/1/1 11:42:00","38.2797","AAAgzVAAHAAAzsfADt"
"imp-012-2","2000/1/1 11:48:00","37.3521","AAAgzVAAHAAAzsfADu"
"imp-012-2","2000/1/1 11:54:00","37.2541","AAAgzVAAHAAAzsfADv"
"imp-012-2","2000/1/1 12:00:00","36.8103","AAAgzVAAHAAAzsfADw"
"imp-012-2","2000/1/1 12:06:00","36.5373","AAAgzVAAHAAAzsfADx"
"imp-012-2","2000/1/1 12:12:00","35.6648","AAAgzVAAHAAAzsfADy"
"imp-012-2","2000/1/1 12:18:00","34.9141","AAAgzVAAHAAAzsfADz"
"imp-012-2","2000/1/1 12:24:00","34.6412","AAAgzVAAHAAAzsfAD0"
"imp-012-2","2000/1/1 12:30:00","33.9675","AAAgzVAAHAAAzsfAD1"
"imp-012-2","2000/1/1 12:36:00","33.7109","AAAgzVAAHAAAzsfAD2"
"imp-012-2","2000/1/1 12:42:00","33.6210","AAAgzVAAHAAAzsfAD3"
"imp-012-2","2000/1/1 12:48:00","33.5900","AAAgzVAAHAAAzsfAD4"
"imp-012-2","2000/1/1 12:54:00","33.2673","AAAgzVAAHAAAzsfAD5"
"imp-012-2","2000/1/1 13:00:00","32.4772","AAAgzVAAHAAAzsfAD6"
"imp-012-2","2000/1/1 13:06:00","0.0000","AAAgzVAAHAAAzsfAD7"
"imp-012-2","2000/1/1 13:12:00","0.0000","AAAgzVAAHAAAzsfAD8"
"imp-012-2","2000/1/1 13:18:00","0.0000","AAAgzVAAHAAAzsfAD9"
"imp-012-2","2000/1/1 13:24:00","0.0000","AAAgzVAAHAAAzsfAD+"
"imp-012-2","2000/1/1 13:30:00","0.0000","AAAgzVAAHAAAzsfAD/"
"imp-012-2","2000/1/1 13:36:00","0.0000","AAAgzVAAHAAAzsfAEA"
"imp-012-2","2000/1/1 13:42:00","0.0000","AAAgzVAAHAAAzsfAEB"
"imp-012-2","2000/1/1 13:48:00","0.0000","AAAgzVAAHAAAzsfAEC"
"imp-012-2","2000/1/1 13:54:00","0.0000","AAAgzVAAHAAAzsfAED"
"imp-012-2","2000/1/1 14:00:00","0.0000","AAAgzVAAHAAAzsfAEE"
"imp-012-2","2000/1/1 14:06:00","0.0000","AAAgzVAAHAAAzsfAEF"
"imp-012-2","2000/1/1 14:12:00","0.0000","AAAgzVAAHAAAzsfAEG"
"imp-012-2","2000/1/1 14:18:00","0.0000","AAAgzVAAHAAAzsfAEH"
"imp-012-2","2000/1/1 14:24:00","0.0000","AAAgzVAAHAAAzsfAEI"
"imp-012-2","2000/1/1 14:30:00","0.0000","AAAgzVAAHAAAzsfAEJ"
"imp-012-2","2000/1/1 14:36:00","0.0000","AAAgzVAAHAAAzsfAEK"
"imp-012-2","2000/1/1 14:42:00","0.0000","AAAgzVAAHAAAzsfAEL"
"imp-029-3","2000/1/1 14:48:00","0.0000","AAAgzVAAHAAAzsgAAA"
"imp-029-3","2000/1/1 14:54:00","0.0000","AAAgzVAAHAAAzsgAAB"
"imp-029-3","2000/1/1 15:00:00","0.0000","AAAgzVAAHAAAzsgAAC"
"imp-029-3","2000/1/1 15:06:00","0.0000","AAAgzVAAHAAAzsgAAD"
"imp-029-3","2000/1/1 15:12:00","0.0000","AAAgzVAAHAAAzsgAAE"
"imp-029-3","2000/1/1 15:18:00","0.0000","AAAgzVAAHAAAzsgAAF"
"imp-029-3","2000/1/1 15:24:00","0.0000","AAAgzVAAHAAAzsgAAG"
"imp-029-3","2000/1/1 15:30:00","0.0000","AAAgzVAAHAAAzsgAAH"
"imp-029-3","2000/1/1 15:36:00","0.0000","AAAgzVAAHAAAzsgAAI"
"imp-029-3","2000/1/1 15:42:00","0.0000","AAAgzVAAHAAAzsgAAJ"
"imp-029-3","2000/1/1 15:48:00","0.0000","AAAgzVAAHAAAzsgAAK"
"imp-029-3","2000/1/1 15:54:00","0.0000","AAAgzVAAHAAAzsgAAL"
